Today's date_Day,Today's date_Month,Today's date_Year,Case Number and date case was registered_Code,Case Number and date case was registered_No,Case Number and date case was registered_Day,Case Number and date case was registered_Month,Case Number and date case was registered_Year,Case type_Case type,Date last in Court_Day,Date last in Court_Month,Date last in Court_Year,What was the last outcome in Court_Outcome,Date of next activity:_Day,Date of next activity:_Month,Date of next activity:_Year,Other Remarks_(Enter free text),"Tax Head eg VAT,WHT_Unnamed: 17_level_1",Amount in Dispute Ksh._Unnamed: 18_level_1,Representation (Advocate/Tax Agent/In Person)_Unnamed: 19_level_1
21.0,5.0,2024.0,RRC,E004,3.0,1.0,2023.0,RRC,6.0,9.0,2023.0,Closed,,,,Recommended for closure CTS ,,,
21.0,5.0,2024.0,RRC,E005,4.0,1.0,2023.0,RRC,4.0,6.0,2023.0,Closed,,,,Recommended for closure CTS ,,,
21.0,5.0,2024.0,RRC,E006,4.0,1.0,2023.0,RRC,7.0,11.0,2023.0,Closed,,,,Recommended for closure CTS ,,,
21.0,5.0,2024.0,RRC,E007,1.0,1.0,2023.0,RRC,9.0,5.0,2023.0,Closed,,,,Recommended for closure CTS ,,,
21.0,5.0,2024.0,RRC,E008,4.0,1.0,2023.0,RRC,3.0,10.0,2023.0,Closed,,,,,,,
21.0,5.0,2024.0,RRC,E015,5.0,1.0,2023.0,RRC,15.0,2.0,2024.0,Closed,,,,,,,
21.0,5.0,2024.0,RRC,E021,9.0,1.0,2023.0,RRC,23.0,3.0,2023.0,Closed,,,,,,,
21.0,5.0,2024.0,RRC,E032,10.0,1.0,2023.0,RRC,26.0,4.0,2023.0,Dismissed,,,,Recommended for dismissal,,,
21.0,5.0,2024.0,RRC,E034,11.0,1.0,2023.0,RRC,11.0,5.0,2023.0,Dismissed,,,,,,,
21.0,5.0,2024.0,RRC,E097,23.0,1.0,2023.0,RRC,7.0,8.0,2023.0,Closed,,,,,,,
21.0,5.0,2024.0,RRC,E098,24.0,1.0,2023.0,RRC,14.0,3.0,2023.0,Closed,,,,Recommended for closure CTS,,,
21.0,5.0,2024.0,RRC,E100,23.0,1.0,2023.0,RRC,7.0,11.0,2023.0,Closed,,,,,,,
21.0,5.0,2024.0,RRC,,,,,RRC,,,,,,,,,,,
21.0,5.0,2024.0,RRC,E144,31.0,1.0,2023.0,RRC,7.0,11.0,2023.0,Dismissed ,,,,,,,
21.0,5.0,2024.0,RRC,E145,31.0,1.0,2023.0,RRC,9.0,3.0,2023.0,Closed,,,,Recommended for closure CTS,,,
21.0,5.0,2024.0,RRC,E148,31.0,2.0,2023.0,RRC,17.0,5.0,2023.0,Dismissed ,,,,,,,
21.0,5.0,2024.0,RRC,E150,1.0,2.0,2023.0,RRC,16.0,5.0,2023.0,Dismissed ,,,,,,,
21.0,5.0,2024.0,RRC,E151,1.0,2.0,2023.0,RRC,23.0,5.0,2023.0,Closed,,,,Recommended for closure CTS,,,
21.0,5.0,2024.0,RRC,E152,1.0,2.0,2023.0,RRC,28.0,7.0,2023.0,Closed,,,,,,,
21.0,5.0,2024.0,RRC,E154,2.0,2.0,2023.0,RRC,17.0,5.0,2023.0,Dismissed ,,,,,,,
